ISIN,WKN,Bezeichnung,Anlagegruppe,Anlageuniversum
BG9000011163,A2ARPV,"EXPAT BULGARIEN SOFIA X",ETFs,"ETFs Länder Sonstige"
BGCROEX03189,A2JB7C,"EXPAT CROAT.CROBEX UCITS",ETFs,"ETFs Länder Sonstige"
BGCZPX003174,A2JAG6,"EXPAT CZECH PX UCITS ETF",ETFs,"ETFs Länder Europa"
BGGRASE06174,A2JAG9,"EXPAT GREECE ASE UC.ETF",ETFs,"ETFs Länder Europa"
BGHUBUX01189,A2JB7B,"EXPAT HUNG. BUX UCITS ETF",ETFs,"ETFs Länder Sonstige"
BGMACMB06181,A2JB7E,"EXPAT MAC.MBI10 UCITS ETF",ETFs,"ETFs Länder Sonstige"
BGPLWIG04173,A2JAHA,"EXPAT POLAND WIG20 U.ETF",ETFs,"ETFs Länder Europa"
BGROBET05176,A2JAHB,"EXPAT ROMANIA BET-BK U.E.",ETFs,"ETFs Länder Sonstige"
BGSKSAX04187,A2JB7H,"EXPAT SLOVAK.SAX UCITS",ETFs,"ETFs Länder Sonstige"
BGSLOBI02187,A2JB7F,"EXPAT SLOV.SBI TOP UCITS",ETFs,"ETFs Länder Sonstige"
BGSRBBE05183,A2JB7D,"EXPAT SERB.BELEX15 UCITS",ETFs,"ETFs Länder Sonstige"
CA08661M1041,A2PLNF,"BETAPRO MARIJ.COS 2X DB.A",ETFs,"ETFs Basic Resources"
CA08662M1032,A2PLNE,"BETAPRO MARIJ.COS.INV. A",ETFs,"ETFs Basic Resources"
CA44054J1012,A2DTQB,"HORIZONS MAR.LIEFE SCI.A",ETFs,"ETFs Basic Resources"
CH0016999861,A0D95M,"IS S.DOM GO.BD7-15ETF(CH)",ETFs,"ETFs Europa Bonds"
CH0017142719,A0BLUH,"UBS ETF (CH) - SMI SFAD",ETFs,"ETFs Länder Europa"
CH0019852802,A0DPEL,"ISHARES SMIM ETF (CH)",ETFs,"ETFs Länder Europa"
CH0032912732,A0M9J8,"UBS ETF (CH) - SLI SFAD",ETFs,"ETFs Länder Europa"
CH0104136285,A0YDPY,"IS GOLD CHF HGD ETF (CH)",ETFs,"ETFs Rohstoffe ETCs"
CH0106405894,A1CSJD,"SW.ETF P.M.-PHYS.SIL.ASF",ETFs,"ETFs Rohstoffe ETCs"
CH0131872431,A1JB69,"UBS ETF (CH) SPI CHF AD",ETFs,"ETFs Länder Europa"
CH0368190739,A2DU7K,"UBS E.(CH)-M.S.IMI SRADSF",ETFs,"ETFs Länder Europa"
CH0445689208,A2TT3D,"21SHARES HODL BSK ETP OE",ETFs,"Other ETFs"
CH0454664001,A2T64E,"21SHARES BITCOIN ETP OE",ETFs,"Other ETFs"
CH0454664027,A2T68Z,"21SHARES ETHER ETP OE",ETFs,"Other ETFs"
CH0454664043,A2UBKC,"21SHARES RIPPLEXRP ETP OE",ETFs,"Other ETFs"
CH0475552201,A2126N,"21SHARES BTC CASH ETP OE",ETFs,"Other ETFs"
CH0475986318,A2107P,"21SHARES BITWISE 10ETP OE",ETFs,"Other ETFs"
CH0491507486,A22J1S,"21SHARES AG ETP.Z O.E.",ETFs,"Other ETFs"
CH0496454155,A22GRU,"21SHARES BINANCEBNB ETPOE",ETFs,"Other ETFs"
CH0496484640,A22FMC,"21SHARES BC/ET BSK ETP OE",ETFs,"Other ETFs"
CH0514065058,A2781V,"21SHARES SHORT BTC ETP OE",ETFs,"Other ETFs"
CH0548689600,A3GQYG,"BITC.CAP CRYPTO ETP",ETFs,"Other ETFs"
CH0593331561,A3GPQM,"21SHARES POLKADOT ETP OE",ETFs,"Other ETFs"
CH1102728750,A3GRTN,"21SHARES CARDANO ADA ETP",ETFs,"Other ETFs"
CH1109575535,A3GRTM,"21SHARES STELLAR XLM OE",ETFs,"Other ETFs"
CH1114873776,A3GSS0,"21SHARES POLKADOT ETP OE",ETFs,"Other ETFs"
DE0002635265,263526,ISHARESJUMPFANDB,ETFs,"ETFs Europa Bonds"
DE0002635273,263527,"DIVDAX EX FD",ETFs,"ETFs Deutschland"
DE0002635281,263528,"DJ SX5E DIV 30EX",ETFs,"ETFs Europa Gesamt"
DE0002635299,263529,"ISHARES DJ STOXX SEL. DIV.",ETFs,"ETFs Europa Gesamt"
DE0002635307,263530,"ISHARES DJ STOXX 600 (DE)",ETFs,"ETFs Europa Gesamt"
DE0005933923,593392,"MDAX EX",ETFs,"ETFs Deutschland"
DE0005933931,593393,DAXEX,ETFs,"ETFs DAX"
DE0005933949,593394,"ISHARES DJ STOXX 50 (DE)",ETFs,"ETFs EuroStoxx"
DE0005933956,593395,"DJ EU STOXX50EX",ETFs,"ETFs EuroStoxx"
DE0005933964,593396,"ISHARES SLI (DE)",ETFs,"ETFs Länder Europa"
DE0005933972,593397,"TECDAX EX",ETFs,"ETFs Deutschland"
DE0005933980,593398,"ISHARES DJ STOXX LARGE 200 (DE)",ETFs,"ETFs Europa Gesamt"
DE0005933998,593399,"ISH. DJ STOXX MID 200(DE)",ETFs,"ETFs Europa Gesamt"
DE0006289309,628930,"ISH. EURO STOXX BANKS(DE)",ETFs,"ETFs Branchen"
DE0006289382,628938,"ISH. DJ GLOBAL TITANS 50",ETFs,"ETFs Welt"
DE0006289390,628939,"ISH. DJ INDUSTRIAL AVER.",ETFs,"ETFs Nordamerika"
DE0006289465,628946,"ISH.EB.REXX GOVERNM.GERM.",ETFs,"ETFs Europa Bonds"
DE0006289473,628947,"ISH. EB.R.GOV.GER.1.5-2.5",ETFs,"ETFs Europa Bonds"
DE0006289481,628948,"ISH. EB.R.GOV.GER.2.5-5.5",ETFs,"ETFs Europa Bonds"
DE0006289499,628949,"ISH. EB.R.GOV.GER5.5-10.5",ETFs,"ETFs Europa Bonds"
DE000A0D8Q07,A0D8Q0,"ISH. DJ EURO STOXX (DE)",ETFs,"ETFs EuroStoxx"
DE000A0D8Q23,A0D8Q2,"ISHARES ATX (DE)",ETFs,"ETFs Länder Europa"
DE000A0D8Q31,A0D8Q3,"ISH. EB.R.GOV.GER.10.5+",ETFs,"ETFs Europa Bonds"
DE000A0D8Q49,A0D8Q4,"ISH. DJ U.S. SEL. DIVID.",ETFs,"ETFs Nordamerika"
DE000A0D8QZ7,A0D8QZ,"DJ STOXX 200 SML",ETFs,"ETFs Europa Gesamt"
DE000A0F5UE8,A0F5UE,"ETF DJ CHINA OFF",ETFs,"ETFs Asien"
DE000A0F5UF5,A0F5UF,"ETF NASDAQ100",ETFs,"ETFs Nordamerika"
DE000A0F5UG3,A0F5UG,"ISH.EURO ST. SUST. 40(DE)",ETFs,"ETFs Branchen"
DE000A0F5UH1,A0F5UH,"ISHARES DJ STOXX GLOBAL SELECT DIVIDEND 100 (DE)",ETFs,"ETFs Welt"
DE000A0F5UJ7,A0F5UJ,"ISHRS STX600 BANKS",ETFs,"ETFs Branchen"
DE000A0F5UK5,A0F5UK,"IS.S.E.600 BA.RE.U.ETF A.",ETFs,"ETFs Basic Resources"
DE000A0H0728,A0H072,"ISHS DIV.COMM.SWAP UC.ETF",ETFs,"ETFs Basic Resources"
DE000A0H0744,A0H074,"IS.DJ AS.PAC.S.D.30 U.ETF",ETFs,"ETFs Asien"
DE000A0H0785,A0H078,"I.MA.IB.EO L.S.C.1.5-10.5",ETFs,"ETFs Europa Bonds"
DE000A0H08D2,A0H08D,"ISHARES NIK225",ETFs,"ETFs Asien"
DE000A0H08E0,A0H08E,"ISHRS STX600 CHEMICALS",ETFs,"ETFs Branchen"
DE000A0H08F7,A0H08F,"ISHRS STX600 CONSTRUCTION & MATERIALS",ETFs,"ETFs Branchen"
DE000A0H08G5,A0H08G,"ISHRS STX600 FINANCIAL SERVICES",ETFs,"ETFs Branchen"
DE000A0H08H3,A0H08H,"ISHRS STX600 FOOD & BEVERAGE",ETFs,"ETFs Branchen"
DE000A0H08J9,A0H08J,"ISHRS STX600 INDUSTRIAL GOODS & SERVICES",ETFs,"ETFs Branchen"
DE000A0H08K7,A0H08K,"ISHRS STX600 INSURANCE",ETFs,"ETFs Branchen"
DE000A0H08L5,A0H08L,"ISHRS STX600 MEDIA",ETFs,"ETFs Branchen"
DE000A0H08M3,A0H08M,"IS.S.E.600 OIL+G.U.ETF A.",ETFs,"ETFs Basic Resources"
DE000A0H08N1,A0H08N,"ISHRS STX600 PERSONAL & HOUSEHOLD GOODS",ETFs,"ETFs Branchen"
DE000A0H08P6,A0H08P,"ISHRS STX600 RETAIL",ETFs,"ETFs Branchen"
DE000A0H08Q4,A0H08Q,"ISHRS STX600 TECHNOLOGY",ETFs,"ETFs Branchen"
DE000A0H08R2,A0H08R,"ISHRS STX600 TELECOMMUNICATIONS",ETFs,"ETFs Branchen"
DE000A0H08S0,A0H08S,"ISHRS STX600 TRAVEL & LEISURE",ETFs,"ETFs Branchen"
DE000A0KRJ02,A0KRJ0,"WITR COM.SEC.DZ06/UN.HEAT",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ10,A0KRJ1,"WITR COM.SEC.DZ06/UN.HOGS",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ28,A0KRJ2,"WITR COM.SEC.DZ06/UN.CATL",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ36,A0KRJ3,"WITR COM.SEC.DZ06/UN.NGAS",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ44,A0KRJ4,"WITR COM.SEC.DZ06/UN.NICK",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ51,A0KRJ5,"WITR COM.SEC.DZ06/UN.SLVR",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ69,A0KRJ6,"WITR COM.SEC.DZ06/UN.SOYO",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ77,A0KRJ7,"WITR COM.SEC.DZ06/UN.SOYB",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ85,A0KRJ8,"WITR COM.SEC.DZ06/UN.SUGA",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJ93,A0KRJ9,"WITR COM.SEC.DZ06/UN.WEAT",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJS4,A0KRJS,"WITR COM.SEC.DZ06/UN.ALUM",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJT2,A0KRJT,"WITR COM.SEC.DZ06/UN.COFF",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJU0,A0KRJU,"WITR COM.SEC.DZ06/UN.COPA",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJV8,A0KRJV,"WITR COM.SEC.DZ06/UN.CORN",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJW6,A0KRJW,"WITR COM.SEC.DZ06/UN.COTN",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJX4,A0KRJX,"WITR COM.SEC.DZ06/UN.WTI",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJY2,A0KRJY,"WITR COM.SEC.DZ06/UN.UGAS",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRJZ9,A0KRJZ,"WITR COM.SEC.DZ06/UN.BULL",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKA0,A0KRKA,"WITR COM.SEC.DZ06/UN.ZINC",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKB8,A0KRKB,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKC6,A0KRKC,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKD4,A0KRKD,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKF9,A0KRKF,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKG7,A0KRKG,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKJ1,A0KRKJ,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKK9,A0KRKK,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0KRKL7,A0KRKL,"WITR COM.SEC.DZ06/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0LP781,A0LP78,GOLDBULLIONSECURITIES,ETFs,"ETFs Rohstoffe ETCs"
DE000A0N62D7,A0N62D,"WITR MET.SEC.DZ07/UN.XPT",ETFs,"ETFs Rohstoffe ETCs"
DE000A0N62E5,A0N62E,"WITR MET.SEC.DZ07/UN.XPD",ETFs,"ETFs Rohstoffe ETCs"
DE000A0N62F2,A0N62F,"WITR MET.SEC.DZ07/UN.XAG",ETFs,"ETFs Rohstoffe ETCs"
DE000A0N62G0,A0N62G,"WITR MET.SEC.DZ07/UN.XAU",ETFs,"ETFs Rohstoffe ETCs"
DE000A0N62H8,A0N62H,"WITR MET.SEC.DZ07/UN.BSKT",ETFs,"ETFs Rohstoffe ETCs"
DE000A0Q4R02,A0Q4R0,"ISHRS STX600 UTILITIES",ETFs,"ETFs Branchen"
DE000A0Q4R28,A0Q4R2,"ISHRS STX600 AUTOMOBILES & PARTS",ETFs,"ETFs Branchen"
DE000A0Q4R36,A0Q4R3,"ISHRS STX600 HEALTH CARE",ETFs,"ETFs Branchen"
DE000A0Q4R44,A0Q4R4,"ISHRS STX600 REAL ESTATE",ETFs,"ETFs Branchen"
DE000A0Q4R69,A0Q4R6,"ISHS DAX ESG UCITS",ETFs,"ETFs DAX"
DE000A0Q4RZ9,A0Q4RZ,ISH.EB.REXX.MON.MARK.(DE),ETFs,"ETFs Europa Bonds"
DE000A0S9GB0,A0S9GB,"DB GOLD OEZT",ETFs,"ETFs Rohstoffe ETCs"
DE000A0SVX34,A0SVX3,"WITR COM.SEC.DZ07/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0SVX42,A0SVX4,"WITR COM.SEC.DZ07/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0SVX75,A0SVX7,"WITR COM.SEC.DZ07/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0SVX83,A0SVX8,"WITR COM.SEC.DZ07/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9X09,A0V9X0,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9X41,A0V9X4,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9X58,A0V9X5,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9X66,A0V9X6,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9XY2,A0V9XY,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs DAX"
DE000A0V9Y57,A0V9Y5,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9Y81,A0V9Y8,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9YG7,A0V9YG,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9YT0,A0V9YT,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9YU8,A0V9YU,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9YV6,A0V9YV,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9YZ7,A0V9YZ,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9ZC3,A0V9ZC,"LEVERAGED PLATINUM",ETFs,"ETFs Rohstoffe ETCs"
DE000A0V9ZE9,A0V9ZE,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A12Z314,A12Z31,"WITR FOR.EXC.DZ14/UN.CUR.",Hebelprodukte,"sonstige Hebelprodukte"
DE000A12Z322,A12Z32,"ETFS 5X SHORT USD LONG EUR",Hebelprodukte,"sonstige Hebelprodukte"
DE000A1AQGX1,A1AQGX,"DB ETC BRENT E 60",ETFs,"ETFs Rohstoffe ETCs"
DE000A1DCTL3,A1DCTL,"WITR MET.SEC.DZ09/UN.XAU",ETFs,"ETFs Rohstoffe ETCs"
DE000A1DFSA1,A1DFSA,"WITR FOR.EXC.DZ09/UN.CUR.",ETFs,"Other ETFs"
DE000A1DFSB9,A1DFSB,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"ETFs Rohstoffe ETCs"
DE000A1DFSE3,A1DFSE,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"ETFs Rohstoffe ETCs"
DE000A1DFSF0,A1DFSF,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"Other ETFs"
DE000A1DFSG8,A1DFSG,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"Other ETFs"
DE000A1DFSJ2,A1DFSJ,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"ETFs Rohstoffe ETCs"
DE000A1E0HR8,A1E0HR,"DB ETC GOLD EUR 60",ETFs,"ETFs Rohstoffe ETCs"
DE000A1E0HS6,A1E0HS,"DB ETC SLVR EUR 60",ETFs,"ETFs Rohstoffe ETCs"
DE000A1ED2J2,A1ED2J,"DB ETC ENER BST E 60",ETFs,"ETFs Rohstoffe ETCs"
DE000A1EK0G3,A1EK0G,"DB ETC GOLD EUR",ETFs,"ETFs Rohstoffe ETCs"
DE000A1EK0H1,A1EK0H,"DB ETC PLATIN EUR H60",ETFs,"ETFs Rohstoffe ETCs"
DE000A1EK0J7,A1EK0J,"XTR P SILVER EUR H60",ETFs,"ETFs DAX"
DE000A1EK0K5,A1EK0K,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"Other ETFs"
DE000A1EK0L3,A1EK0L,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"ETFs Rohstoffe ETCs"
DE000A1EK0P4,A1EK0P,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"Other ETFs"
DE000A1EK0V2,A1EK0V,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"ETFs Rohstoffe ETCs"
DE000A1EK0W0,A1EK0W,"WITR FOR.EXC.DZ10/UN.CUR.",ETFs,"ETFs Rohstoffe ETCs"
DE000A1EK3B8,A1EK3B,"DB ETC PALLADIUM EUR H 60",ETFs,"ETFs Rohstoffe ETCs"
DE000A1KYN55,A1KYN5,"DB ETC CRUDE BST",ETFs,"ETFs Rohstoffe ETCs"
DE000A1N3G19,A1N3G1,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1N49P6,A1N49P,"WITR COM.SEC.Z12/UN.INDEX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1N49Q4,A1N49Q,"WITR COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLJ4,A1NZLJ,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLK2,A1NZLK,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLL0,A1NZLL,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLM8,A1NZLM,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLN6,A1NZLN,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLP1,A1NZLP,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLQ9,A1NZLQ,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLR7,A1NZLR,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1NZLS5,A1NZLS,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1RX1P2,A1RX1P,"WITR COM.SEC.Z12/UN.INDEX",ETFs,"ETFs Rohstoffe ETCs"
DE000A1RX996,A1RX99,"EUR DAILY HEDGED PHYSICAL GOLD",ETFs,"ETFs Rohstoffe ETCs"
DE000A1Y7Y36,A1Y7Y3,"WITR H.COM.SEC.Z12/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A27Z304,A27Z30,"ETC ISSUANCE O.END ETN",ETFs,"Other ETFs"
DE000A28M8D0,A28M8D,"VANECKLIETP ETN29 INDEX",ETFs,"Other ETFs"
DE000A2BDEA8,A2BDEA,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A2BDEB6,A2BDEB,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A2BDEC4,A2BDEC,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A2BDED2,A2BDED,"WITR COM.SEC.DZ08/UN.IDX",ETFs,"ETFs Rohstoffe ETCs"
DE000A2T0VS9,A2T0VS,"XTRACK. ETC SILBER 80",ETFs,"ETFs Rohstoffe ETCs"
DE000A2T0VT7,A2T0VT,"XTRACK. ETC PLATIN 80",ETFs,"ETFs Rohstoffe ETCs"
DE000A2T0VU5,A2T0VU,"XTRACK. ETC GOLD 80",ETFs,"ETFs Rohstoffe ETCs"
DE000A2T5DZ1,A2T5DZ,"XTRACK. ETC GOLD 80",ETFs,"ETFs Rohstoffe ETCs"
DE000A2UDH55,A2UDH5,"XTRACK. ETC SILBER 80",ETFs,"ETFs Rohstoffe ETCs"
DE000A2UDH63,A2UDH6,"XTRACK. ETC PLATIN 80",ETFs,"ETFs Rohstoffe ETCs"
DE000A3GK2N1,A3GK2N,"ICONIC FUNDS O.END ETN",ETFs,"Other ETFs"
DE000A3GMKD7,A3GMKD,"ETC ISSUANCE O.END ETN",ETFs,"Other ETFs"
DE000A3GN5J9,A3GN5J,"ETC ISSUANCE O.END ETN",ETFs,"Other ETFs"
DE000A3GNQ18,A3GNQ1,"WITR.MET.SEC.Z20/UNL XAU",ETFs,"ETFs DAX"
DE000A3GPSP7,A3GPSP,"VANECK ETHEREUM ETN29",ETFs,"Other ETFs"
DE000ETF7011,ETF701,"COMST. VERMÖGENS STRAT.",ETFs,"ETFs Welt"
DE000ETF7029,ETF702,"COMST.VERM.STR.-D.U.ETF I",ETFs,"Other ETFs"
DE000ETF7037,ETF703,"COMST.VERM.STR.-O.U.ETF I",ETFs,"Other ETFs"
DE000ETF9033,ETF903,"COMSTAGE 1 DIVDAX UCITS ETF",ETFs,"ETFs Deutschland"
DE000ETF9058,ETF905,"LY.1-LYXOR 1 SDAX U.ETF I",ETFs,"ETFs Deutschland"
DE000ETF9074,ETF907,"LY.1-LYXOR 1 MDAX U.ETF I",ETFs,"ETFs Deutschland"
DE000ETF9082,ETF908,"LY.1-LYXOR 1 TECDAX U.E.I",ETFs,"ETFs Deutschland"
DE000ETF9090,ETF909,"LYXOR 1-LY.1 DAX 50 ESG I",ETFs,"ETFs DAX"
DE000ETF9504,ETF950,"COMSTAGE 1 EURO STOXX 50 UCITS",ETFs,"ETFs EuroStoxx"
DE000ETF9603,ETF960,"COMSTAGE 1-ST.E.600 U.E.I",ETFs,"ETFs Europa Gesamt"
DE000ETFL011,ETFL01,"DEKA DAX UCITS ETF",ETFs,"ETFs DAX"
DE000ETFL029,ETFL02,"DK EURO STOXX 50",ETFs,"ETFs EuroStoxx"
DE000ETFL037,ETFL03,"DEKA STOXX EU.STR.GROWTH.20 U.ETF",ETFs,"ETFs Europa Gesamt"
DE000ETFL045,ETFL04,"DK STOXX EUR.STR.VALUE 20",ETFs,"ETFs Europa Gesamt"
DE000ETFL052,ETFL05,"DK STOXX EUR.STR.STY.C.40",ETFs,"ETFs Europa Gesamt"
DE000ETFL060,ETFL06,"DEKA DAX (AUSSCHÜTTEND) U.ETF",ETFs,"ETFs DAX"
DE000ETFL078,ETFL07,"DEKA EO STOXX SEL.DIV.30 U.ETF",ETFs,"ETFs Europa Gesamt"
DE000ETFL086,ETFL08,"DEKA MSCI EUROPE LC UCITS ETF",ETFs,"ETFs Europa Gesamt"
DE000ETFL094,ETFL09,"DEKA MSCI USA LC UCITS ETF",ETFs,"ETFs Nordamerika"
DE000ETFL102,ETFL10,"DEKA MSCI JAPAN LC UCITS ETF",ETFs,"ETFs Asien"
DE000ETFL110,ETFL11,"DEKA IBOXX EO L.SOV.D.1-10 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL128,ETFL12,"DEKA IBOXX EO L.SOV.D.1-3 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL136,ETFL13,"DEKA IBOXX EO L.SOV.D.3-5 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL144,ETFL14,"DEKA IBOXX EO L.SOV.D.5-7 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL151,ETFL15,"DEKA IBOXX EO L.SOV.D.7-10 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL169,ETFL16,"DEKA IBOXX EO L.SOV.D.10+ U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL177,ETFL17,"DEKA DT.BÖRSE EUROG.GER. U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL185,ETFL18,"DEKA DT.BÖRSE EUROG.GER.1-3 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL193,ETFL19,"DEKA DT.BÖRSE EUROG.GER.3-5 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL201,ETFL20,"DEKA DT.BÖRSE EUROG.GER.5-10 U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL219,ETFL21,"DEKA DT.BÖRSE EUROG.GER.10+ U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL227,ETFL22,"DEKA DT.BÖRSE EUROGOV.GER.M.MKT.U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL235,ETFL23,"DEKA DAXPLUS MAXIMUM DIV.U.ETF",ETFs,"ETFs Deutschland"
DE000ETFL250,ETFL25,"DEKA STOXX EUROPE 50 UCITS ETF",ETFs,"ETFs EuroStoxx"
DE000ETFL268,ETFL26,"DEKA MSCI USA UCITS ETF",ETFs,"ETFs Nordamerika"
DE000ETFL276,ETFL27,"DEKA MSCI USA MC UCITS ETF",ETFs,"ETFs Nordamerika"
DE000ETFL284,ETFL28,"DEKA MSCI EUROPE UCITS ETF",ETFs,"ETFs Europa Gesamt"
DE000ETFL292,ETFL29,"DEKA MSCI EUROPE MC UCITS ETF",ETFs,"ETFs Europa Gesamt"
DE000ETFL300,ETFL30,"DEKA MSCI JAPAN UCITS ETF",ETFs,"ETFs Asien"
DE000ETFL318,ETFL31,"DEKA MSCI JAPAN MC UCITS ETF",ETFs,"ETFs Asien"
DE000ETFL326,ETFL32,"DK MSCI CHIN.EX A SH.U.E.",ETFs,"ETFs Asien"
DE000ETFL342,ETFL34,"DEKA MSCI EMERGING MKTS. UCITS ETF",ETFs,"ETFs Emerging Markets"
DE000ETFL359,ETFL35,"DEKA IBOXX EO LIQ.GER.COV.D.U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL375,ETFL37,"DEKA IBOXX EO LIQ.CORP.DIV.U.ETF",ETFs,"ETFs Europa Bonds"
DE000ETFL383,ETFL38,"DEKA IBOXX EO LIQ.NON-FIN.D.U.ETF",ETFs,"ETFs Europa Bonds"
